Name,Categoría,Etiquetas
Opciones de administración,Administrador,Funciones
Secciones de contenido,Administrador,"Contenido, secciones"
Conocimientos generales Gestión de contenido,Administrador,Contenido
Componentes,Administrador,"Contenido, componentes"
Recorrido de la página,Usuario,Recorrido
Mapa del sitio,Usuario,"Recorrido, Usabilidad"
Material anexo,Usuario,anexos
Inicio de sesión,Administrador,Contenido
